Nasdala_FWHM,Nasdala_shift
23.08,994
21.64,995
20.2,996
18.76,997
17.32,998
15.88,999
14.44,1000
13,1001
11.56,1002
10.12,1003
8.68,1004
7.24,1005
5.8,1006
4.36,1007
2.92,1008
